LAMMPS data file via write_data, version 23 Jun 2022, timestep = 140

770 atoms
31 atom types
715 bonds
17 bond types
1087 angles
18 angle types
455 dihedrals
9 dihedral types
0 impropers
2 improper types

0 20 xlo xhi
0 20 ylo yhi
0 20 zlo zhi

Masses

1 12.011
2 12.011
3 12.011
4 12.011
5 12.011
6 12.011
7 12.011
8 12.011
9 12.011
10 12.011
11 1.008
12 1.008
13 1.008
14 1.008
15 1.008
16 1.008
17 1.008
18 15.999
19 15.999
20 15.999
21 15.999
22 14.007
23 14.007
24 14.007
25 14.007
26 18.998
27 30.974
28 6.941
29 32.065
30 32.065
31 6.941

Atoms # full

572 49 20 -0.5 3.2323924541360562 3.502480297429822 2.898127420714324 0 0 0
571 49 9 0.52 3.347236262690493 3.4518553409122568 3.0458152880596656 0 0 0
574 49 19 -0.35 3.355463373482292 3.480933659393502 3.072974179381982 0 0 0
573 49 19 -0.35 3.341431061591823 3.412012540739336 3.068045287379499 0 0 0
558 47 11 0.06 5.267672164843285 19.40891251709634 3.6257961836260946 0 0 0
567 48 11 0.06 3.270692833434503 3.4984981483807887 2.8893791408127707 0 0 0
568 48 11 0.06 3.313504385195424 3.496105337917336 2.906484170050877 0 0 0
557 47 11 0.06 5.297547236891051 19.380468184860955 3.6538716428200626 0 0 0
607 52 11 0.06 7.5383673095686 2.1926781113046316 19.663326509084005 0 0 0
559 47 11 0.06 5.289188761121572 19.413644656568504 3.6541899122201147 0 0 0
256 22 19 -0.35 9.087840076820337 2.984155619983229 5.200080200057661 0 0 0
262 22 11 0.06 9.105695192514435 3.002946696176933 5.220894610638465 0 0 0
264 22 11 0.06 9.095782019832148 2.9542526302336487 5.200312196356236 0 1 0
263 22 11 0.06 9.101574764429307 2.9737388823797426 5.2359572786974775 0 1 0
258 22 1 0.22 9.077534494575996 2.9956347195098836 5.2280702977142575 0 0 0
769 74 26 -0.39 12.07269262113523 0.6023389291778575 1.2937993018059164 0 0 0
767 74 26 -0.39 11.961897123075168 0.6100907406415251 1.3009204191675834 0 0 0
764 74 27 1.34 12.02399103685064 0.5842910712828837 1.3195336274336469 0 0 0
765 74 26 -0.39 12.046549844923875 0.5305188929539201 1.3037630316919393 0 0 0
766 74 26 -0.39 12.011580417612697 0.6365286171716938 1.3553873886845762 0 0 0
768 74 26 -0.39 12.081827559232345 0.5612850946683448 1.3609453365283328 0 0 0
770 74 26 -0.39 11.98267041434381 0.56168937046414 1.364480442934186 0 0 0
463 39 11 0.06 15.530750911935106 0.029406421719498744 0.8852915272568411 0 0 1
466 39 11 0.06 17.720812753429 2.506677825111653 1.651165345551812 0 0 1
462 39 1 0.22 17.647887045330606 2.2904283488653157 1.611254777357763 0 0 1
467 39 11 0.06 17.737891505286456 2.4982843117594387 1.6428002296000386 0 0 0
468 39 11 0.06 17.708823050128768 2.5054244145072064 1.6675542099396758 0 0 0
459 39 19 -0.35 15.997805455554849 0.41150462256499093 0.9758828276359924 0 0 1
464 39 11 0.06 15.510324294932412 0.0451369528080201 0.8768221263999691 0 0 1
461 39 1 0.22 15.735458744389652 0.28752172087960354 0.8983882284219001 0 0 1
